sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU00147,2026-01-19,8.936767247186058,0.8799941606442285,17.66661145224255,13.0
SKU00147,2026-01-26,8.999365012633914,0.942591926092085,17.729209217690407,18.0
SKU00147,2026-02-02,8.173886620961957,0.11711353442012751,16.90373082601845,13.0
SKU00147,2026-02-09,8.619990183911929,0.5632170973700994,17.34983438896842,27.0
SKU00147,2026-02-16,7.616297189092693,0.0,16.346141394149186,6.0
SKU00147,2026-02-23,8.008899826158455,0.0,16.73874403121495,20.0
SKU00147,2026-03-02,8.466310249135661,0.409537162593832,17.196154454192154,17.0
SKU00147,2026-03-09,7.827499149319476,0.0,16.55734335437597,7.0
SKU00147,2026-03-16,8.268838488274397,0.21206540173256805,16.998682693330892,12.0
SKU00147,2026-03-23,8.174336971676054,0.11756388513422422,16.904181176732546,12.0
SKU00147,2026-03-30,7.977499694059105,0.0,16.7073438991156,3.0
SKU00148,2026-01-05,6.4930210451609645,0.0,15.222865250217456,16.0
SKU00148,2026-01-12,6.06091529398335,0.0,14.790759499039844,10.0
SKU00148,2026-01-19,6.2949176509038365,0.0,15.024761855960328,5.0
SKU00148,2026-01-26,6.4132082742354735,0.0,15.143052479291967,7.0
SKU00148,2026-02-02,6.490800284367411,0.0,15.220644489423904,7.0
SKU00148,2026-02-09,6.596680919165275,0.0,15.326525124221767,9.0
SKU00148,2026-02-16,6.483639902612858,0.0,15.213484107669352,14.0
SKU00148,2026-02-23,6.5199015134885485,0.0,15.249745718545041,13.0
SKU00148,2026-03-02,6.886269505852638,0.0,15.616113710909131,11.0
SKU00148,2026-03-09,6.648061813492206,0.0,15.3779060185487,8.0
SKU00148,2026-03-16,6.8375870500756815,0.0,15.567431255132174,13.0
SKU00148,2026-03-23,6.855668162994607,0.0,15.585512368051099,14.0
SKU00148,2026-03-30,6.758215011967015,0.0,15.488059217023508,1.0
SKU00149,2026-01-05,13.52510926153266,5.46833617499083,22.25495346658915,14.0
SKU00149,2026-01-12,13.719447438848077,5.662674352306247,22.44929164390457,15.0
SKU00149,2026-01-19,14.083392542143091,6.026619455601262,22.813236747199582,14.0
SKU00149,2026-01-26,14.881653887933638,6.824880801391808,23.611498092990132,20.0
SKU00149,2026-02-02,14.786894042562391,6.730120956020562,23.516738247618882,28.0
SKU00149,2026-02-09,14.949606492242253,6.892833405700424,23.679450697298748,27.0
SKU00149,2026-02-16,14.308144822530723,6.251371735988894,23.037989027587216,20.0
SKU00149,2026-02-23,15.055840981343275,6.9990678948014455,23.785685186399768,26.0
SKU00149,2026-03-02,15.77773899504876,7.72096590850693,24.507583200105252,24.0
SKU00149,2026-03-09,15.06263741906938,7.005864332527551,23.792481624125873,18.0
SKU00149,2026-03-16,15.198920141339675,7.142147054797846,23.928764346396168,24.0
SKU00149,2026-03-23,15.475938695072985,7.419165608531156,24.205782900129478,23.0
SKU00149,2026-03-30,14.802783491361286,6.746010404819456,23.532627696417777,9.0
SKU00150,2026-01-05,5.788350604943109,0.0,14.518194809999603,6.0
SKU00150,2026-01-12,5.90168597180063,0.0,14.631530176857122,12.0
SKU00150,2026-01-19,5.615679162441454,0.0,14.345523367497947,3.0
SKU00150,2026-01-26,6.027423880948037,0.0,14.75726808600453,6.0
SKU00150,2026-02-02,6.083812072900477,0.0,14.81365627795697,7.0
SKU00150,2026-02-09,6.130915032025805,0.0,14.860759237082299,15.0
SKU00150,2026-02-16,5.91427288722025,0.0,14.644117092276742,9.0
SKU00150,2026-02-23,6.018730544173619,0.0,14.748574749230112,11.0
SKU00150,2026-03-02,6.243213379579791,0.0,14.973057584636283,3.0
SKU00150,2026-03-09,6.45804381040222,0.0,15.187888015458713,14.0
SKU00150,2026-03-16,6.507654621131662,0.0,15.237498826188155,7.0
SKU00150,2026-03-23,6.809332912836413,0.0,15.539177117892905,18.0
SKU00150,2026-03-30,6.415212262893406,0.0,15.1450564679499,4.0
SKU00151,2026-01-05,9.261001524515708,1.2042284379738781,17.9908457295722,8.0
SKU00151,2026-01-12,9.394895848101608,1.338122761559779,18.1247400531581,14.0
SKU00151,2026-01-19,9.247406400416208,1.190633313874379,17.9772506054727,14.0
SKU00151,2026-01-26,9.225888474585346,1.169115388043517,17.95573267964184,3.0
SKU00151,2026-02-02,10.217320544666226,2.1605474581243964,18.947164749722717,24.0
SKU00151,2026-02-09,9.445567085064745,1.3887939985229156,18.17541129012124,15.0
SKU00151,2026-02-16,9.11886325010046,1.062090163558631,17.848707455156955,8.0
SKU00151,2026-02-23,9.672539232323494,1.6157661457816648,18.40238343737999,11.0
SKU00151,2026-03-02,10.782597677743407,2.7258245912015777,19.512441882799898,15.0
SKU00151,2026-03-09,10.885523470040573,2.8287503834987433,19.615367675097065,18.0
SKU00151,2026-03-16,10.743588557577544,2.6868154710357146,19.473432762634037,27.0
SKU00151,2026-03-23,11.150396953338213,3.093623866796383,19.880241158394703,14.0
SKU00151,2026-03-30,10.932678264876722,2.875905178334893,19.662522469933215,7.0
SKU00152,2026-01-05,12.383280564923927,4.326507478382098,21.11312476998042,23.0
SKU00152,2026-01-12,12.096993032791751,4.0402199462499215,20.826837237848245,21.0
SKU00152,2026-01-19,12.120410412738446,4.063637326196616,20.85025461779494,26.0
SKU00152,2026-01-26,11.706560876571288,3.6497877900294586,20.436405081627782,40.0
SKU00152,2026-02-02,11.023652216398785,2.966879129856956,19.753496421455278,16.0
SKU00152,2026-02-09,11.10368851817715,3.0469154316353197,19.833532723233642,10.0
SKU00152,2026-02-16,11.173139525783332,3.116366439241503,19.902983730839825,14.0
SKU00152,2026-02-23,11.862111069120278,3.8053379825784486,20.59195527417677,30.0
SKU00152,2026-03-02,11.862492580603115,3.805719494061286,20.592336785659608,15.0
SKU00152,2026-03-09,11.991256200941123,3.9344831143992938,20.721100405997618,11.0
SKU00152,2026-03-16,12.439263153443559,4.382490066901729,21.16910735850005,16.0
SKU00152,2026-03-23,12.713835792305924,4.657062705764094,21.443679997362416,17.0
SKU00152,2026-03-30,12.627279585488893,4.570506498947063,21.357123790545387,7.0
SKU00153,2026-01-05,6.817311542659923,0.0,15.547155747716417,13.0
SKU00153,2026-01-12,6.596910733872784,0.0,15.326754938929277,4.0
SKU00153,2026-01-19,6.932505884453093,0.0,15.662350089509586,12.0
SKU00153,2026-01-26,6.836478184382786,0.0,15.566322389439279,3.0
SKU00153,2026-02-02,6.980893873586896,0.0,15.710738078643388,5.0
SKU00153,2026-02-09,7.462986951832177,0.0,16.19283115688867,18.0
SKU00153,2026-02-16,7.0007929822823725,0.0,15.730637187338864,13.0
SKU00153,2026-02-23,7.102755837910031,0.0,15.832600042966524,18.0
SKU00153,2026-03-02,7.244288345259961,0.0,15.974132550316455,14.0
SKU00153,2026-03-09,7.043384984668341,0.0,15.773229189724834,11.0
SKU00153,2026-03-16,6.924087650936994,0.0,15.653931855993488,17.0
SKU00153,2026-03-23,6.648373012688827,0.0,15.37821721774532,7.0
SKU00153,2026-03-30,6.734098651028412,0.0,15.463942856084905,1.0
SKU00154,2026-01-05,6.835212702045927,0.0,15.56505690710242,4.0
SKU00154,2026-01-12,7.196772292236426,0.0,15.926616497292919,18.0
SKU00154,2026-01-19,6.920624380199423,0.0,15.650468585255915,7.0
SKU00154,2026-01-26,7.001612479775827,0.0,15.73145668483232,2.0
SKU00154,2026-02-02,7.369339197006605,0.0,16.099183402063098,14.0
SKU00154,2026-02-09,7.037863025718263,0.0,15.767707230774755,9.0
SKU00154,2026-02-16,7.074432795478183,0.0,15.804277000534675,11.0
SKU00154,2026-02-23,7.30776155675057,0.0,16.037605761807065,12.0
SKU00154,2026-03-02,7.72640060553292,0.0,16.45624481058941,7.0
SKU00154,2026-03-09,7.969130813285299,0.0,16.69897501834179,23.0
SKU00154,2026-03-16,7.189063806819265,0.0,15.918908011875757,8.0
SKU00154,2026-03-23,7.3991336008723785,0.0,16.12897780592887,10.0
SKU00154,2026-03-30,7.376266166218363,0.0,16.106110371274855,5.0
SKU00155,2026-01-05,5.69510771810371,0.0,14.424951923160203,8.0
SKU00155,2026-01-12,5.717044620911736,0.0,14.446888825968228,11.0
SKU00155,2026-01-19,5.612802637945812,0.0,14.342646843002305,4.0
SKU00155,2026-01-26,5.654404562236277,0.0,14.38424876729277,10.0
SKU00155,2026-02-02,5.836964869460344,0.0,14.566809074516836,11.0
SKU00155,2026-02-09,5.785016694690445,0.0,14.514860899746939,9.0
SKU00155,2026-02-16,5.80752065169359,0.0,14.537364856750083,5.0
SKU00155,2026-02-23,6.075233344106411,0.0,14.805077549162903,17.0
SKU00155,2026-03-02,5.990959564508846,0.0,14.72080376956534,5.0
SKU00155,2026-03-09,6.020177615148218,0.0,14.750021820204712,7.0
SKU00155,2026-03-16,6.117665796052425,0.0,14.847510001108919,13.0
SKU00155,2026-03-23,6.104598960544946,0.0,14.834443165601439,9.0
SKU00155,2026-03-30,6.087592544361645,0.0,14.817436749418139,1.0
SKU00156,2026-01-05,5.472572502416775,0.0,14.202416707473269,16.0
SKU00156,2026-01-12,5.66053567802255,0.0,14.390379883079042,7.0
SKU00156,2026-01-19,5.684506332021566,0.0,14.414350537078057,3.0
SKU00156,2026-01-26,5.731351535286277,0.0,14.46119574034277,10.0
SKU00156,2026-02-02,5.791370889201935,0.0,14.521215094258427,8.0
SKU00156,2026-02-09,5.899098223977075,0.0,14.628942429033568,3.0
SKU00156,2026-02-16,5.916830771653652,0.0,14.646674976710145,12.0
SKU00156,2026-02-23,5.979103162263142,0.0,14.708947367319634,5.0
SKU00156,2026-03-02,6.129894155342195,0.0,14.859738360398687,9.0
SKU00156,2026-03-09,6.031822313478265,0.0,14.761666518534756,11.0
SKU00156,2026-03-16,5.966219316373871,0.0,14.696063521430364,11.0
SKU00156,2026-03-23,6.14080149685541,0.0,14.870645701911902,2.0
SKU00156,2026-03-30,6.226527135194995,0.0,14.956371340251486,0.0
SKU00157,2026-01-05,6.854583752299426,0.0,15.584427957355919,8.0
SKU00157,2026-01-12,6.867926953498974,0.0,15.597771158555467,9.0
SKU00157,2026-01-19,6.935933824026393,0.0,15.665778029082887,6.0
SKU00157,2026-01-26,7.176157900234151,0.0,15.906002105290643,5.0
SKU00157,2026-02-02,7.360635811780277,0.0,16.09048001683677,18.0
SKU00157,2026-02-09,7.07694641696965,0.0,15.806790622026142,3.0
SKU00157,2026-02-16,7.102036574317247,0.0,15.83188077937374,8.0
SKU00157,2026-02-23,7.405711170655882,0.0,16.135555375712375,6.0
SKU00157,2026-03-02,8.284021530635716,0.22724844409388645,17.013865735692207,17.0
SKU00157,2026-03-09,8.306147709109997,0.24937462256816723,17.035991914166488,19.0
SKU00157,2026-03-16,7.928398570900884,0.0,16.658242775957376,12.0
SKU00157,2026-03-23,7.872408139321162,0.0,16.602252344377654,8.0
SKU00157,2026-03-30,7.958133777660747,0.0,16.68797798271724,7.0
SKU00158,2026-01-05,22.978967331409052,14.922194244867223,31.708811536465547,30.0
SKU00158,2026-01-12,22.26527356914251,14.208500482600682,30.995117774199002,27.0
SKU00158,2026-01-19,22.506995324435195,14.450222237893366,31.23683952949169,21.0
SKU00158,2026-01-26,23.891884132540696,15.835111045998866,32.62172833759719,28.0
SKU00158,2026-02-02,23.497509197865227,15.440736111323398,32.22735340292172,37.0
SKU00158,2026-02-09,23.236255246498388,15.179482159956558,31.966099451554882,51.0
SKU00158,2026-02-16,22.29517516397378,14.238402077431951,31.025019369030275,46.0
SKU00158,2026-02-23,22.968776396324984,14.912003309783154,31.698620601381478,14.0
SKU00158,2026-03-02,25.180380075711795,17.123606989169964,33.91022428076829,32.0
SKU00158,2026-03-09,24.8373230260087,16.780549939466873,33.56716723106519,44.0
SKU00158,2026-03-16,23.854771912991357,15.797998826449527,32.58461611804785,22.0
SKU00158,2026-03-23,24.74662303624696,16.689849949705128,33.47646724130345,26.0
SKU00158,2026-03-30,24.64649997561563,16.589726889073802,33.37634418067212,28.0
SKU00159,2026-01-05,6.971146951175522,0.0,15.700991156232014,3.0
SKU00159,2026-01-12,7.692512940036706,0.0,16.422357145093198,15.0
SKU00159,2026-01-19,7.634845735958367,0.0,16.36468994101486,13.0
SKU00159,2026-01-26,7.561854465720296,0.0,16.29169867077679,11.0
SKU00159,2026-02-02,7.490139859296398,0.0,16.21998406435289,7.0
SKU00159,2026-02-09,7.642972959916896,0.0,16.372817164973387,7.0
SKU00159,2026-02-16,7.7496511411555025,0.0,16.479495346211994,10.0
SKU00159,2026-02-23,7.97922218975709,0.0,16.709066394813583,11.0
SKU00159,2026-03-02,8.536616213623468,0.47984312708163834,17.266460418679962,10.0
SKU00159,2026-03-09,8.767126762971069,0.7103536764292393,17.49697096802756,18.0
SKU00159,2026-03-16,8.4567598634037,0.399986776861871,17.18660406846019,8.0
SKU00159,2026-03-23,8.690346375076485,0.6335732885346559,17.420190580132978,13.0
SKU00159,2026-03-30,8.476879435701303,0.4201063491594734,17.206723640757794,6.0
SKU00160,2026-01-05,7.318705637344998,0.0,16.048549842401492,6.0
SKU00160,2026-01-12,7.577350273193005,0.0,16.3071944782495,12.0
SKU00160,2026-01-19,7.5390182603824485,0.0,16.268862465438943,10.0
SKU00160,2026-01-26,7.583859234787325,0.0,16.313703439843817,11.0
SKU00160,2026-02-02,7.47795337894875,0.0,16.20779758400524,8.0
SKU00160,2026-02-09,7.729659383644778,0.0,16.45950358870127,13.0
SKU00160,2026-02-16,7.684852073609803,0.0,16.414696278666295,7.0
SKU00160,2026-02-23,8.076140031341712,0.019366944799882546,16.805984236398203,17.0
SKU00160,2026-03-02,8.441782537195714,0.38500945065388414,17.171626742252208,19.0
SKU00160,2026-03-09,8.4351248583499,0.3783517718080702,17.164969063406392,13.0
SKU00160,2026-03-16,8.272828560532119,0.21605547399028957,17.002672765588613,7.0
SKU00160,2026-03-23,8.497011762880613,0.4402386763387831,17.226855967937105,10.0
SKU00160,2026-03-30,8.566111284003089,0.5093381974612594,17.29595548905958,6.0
SKU00161,2026-01-05,5.7813700795318965,0.0,14.51121428458839,11.0
SKU00161,2026-01-12,5.792217058897143,0.0,14.522061263953635,9.0
SKU00161,2026-01-19,5.788258905682012,0.0,14.518103110738505,15.0
SKU00161,2026-01-26,5.983764957276455,0.0,14.713609162332947,4.0
SKU00161,2026-02-02,6.074795594657022,0.0,14.804639799713515,10.0
SKU00161,2026-02-09,6.143933074417185,0.0,14.873777279473678,4.0
SKU00161,2026-02-16,6.172330306813304,0.0,14.902174511869797,11.0
SKU00161,2026-02-23,6.270561502161471,0.0,15.000405707217965,9.0
SKU00161,2026-03-02,6.321486538659737,0.0,15.05133074371623,11.0
SKU00161,2026-03-09,6.2052773050323715,0.0,14.935121510088864,3.0
SKU00161,2026-03-16,6.4300553784398815,0.0,15.159899583496374,5.0
SKU00161,2026-03-23,6.640125172492995,0.0,15.369969377549488,8.0
SKU00161,2026-03-30,6.72585081083258,0.0,15.455695015889074,6.0
SKU00162,2026-01-05,6.576721314855024,0.0,15.306565519911516,5.0
SKU00162,2026-01-12,6.611369519076417,0.0,15.34121372413291,7.0
SKU00162,2026-01-19,6.75906022614119,0.0,15.488904431197682,12.0
SKU00162,2026-01-26,6.693403860402787,0.0,15.42324806545928,12.0
SKU00162,2026-02-02,6.579185605343531,0.0,15.309029810400023,21.0
SKU00162,2026-02-09,6.331991391109884,0.0,15.061835596166377,10.0
SKU00162,2026-02-16,6.369650642834272,0.0,15.099494847890764,8.0
SKU00162,2026-02-23,6.554944317721861,0.0,15.284788522778353,8.0
SKU00162,2026-03-02,6.598905738149549,0.0,15.328749943206041,13.0
SKU00162,2026-03-09,6.547288561690996,0.0,15.277132766747489,7.0
SKU00162,2026-03-16,6.635708046713487,0.0,15.36555225176998,2.0
SKU00162,2026-03-23,6.890419635350204,0.0,15.620263840406697,11.0
SKU00162,2026-03-30,6.931503479106185,0.0,15.661347684162678,0.0
SKU00163,2026-01-05,40.24617427799839,32.18940119145656,48.97601848305489,65.0
SKU00163,2026-01-12,38.92341490673492,30.866641820193088,47.653259111791414,38.0
SKU00163,2026-01-19,41.85729167443642,33.80051858789459,50.58713587949291,69.0
SKU00163,2026-01-26,41.9299682261108,33.87319513956897,50.659812431167296,48.0
SKU00163,2026-02-02,43.17823541639193,35.1214623298501,51.90807962144842,41.0
SKU00163,2026-02-09,43.16139569462303,35.1046226080812,51.891239899679526,45.0
SKU00163,2026-02-16,44.522886809086614,36.46611372254478,53.25273101414311,64.0
SKU00163,2026-02-23,45.26381338313551,37.20704029659368,53.99365758819201,94.0
SKU00163,2026-03-02,45.573660362454,37.51688727591217,54.303504567510494,84.0
SKU00163,2026-03-09,44.2157227052389,36.15894961869707,52.9455669102954,54.0
SKU00163,2026-03-16,43.91394276643622,35.85716967989439,52.643786971492716,65.0
SKU00163,2026-03-23,43.34958526544019,35.29281217889836,52.079429470496684,57.0
SKU00163,2026-03-30,42.13008920738913,34.0733161208473,50.85993341244563,16.0
SKU00164,2026-01-05,12.47152975133065,4.41475666478882,21.201373956387144,33.0
SKU00164,2026-01-12,11.188958323984274,3.132185237442444,19.918802529040768,19.0
SKU00164,2026-01-19,11.116724503677286,3.0599514171354567,19.846568708733777,24.0
SKU00164,2026-01-26,11.237602566452601,3.1808294799107717,19.967446771509096,20.0
SKU00164,2026-02-02,11.164508147275573,3.1077350607337433,19.894352352332064,7.0
SKU00164,2026-02-09,12.08215470496537,4.025381618423541,20.811998910021863,28.0
SKU00164,2026-02-16,11.756049603227831,3.6992765166860018,20.485893808284324,24.0
SKU00164,2026-02-23,11.612861953999236,3.5560888674574063,20.34270615905573,16.0
SKU00164,2026-03-02,12.396635724438612,4.339862637896783,21.126479929495105,13.0
SKU00164,2026-03-09,12.601079185669908,4.544306099128079,21.3309233907264,19.0
SKU00164,2026-03-16,12.8088332252617,4.752060138719871,21.538677430318195,20.0
SKU00164,2026-03-23,12.451956507289294,4.395183420747465,21.181800712345787,11.0
SKU00164,2026-03-30,12.499063647838625,4.442290561296796,21.22890785289512,7.0
SKU00165,2026-01-05,7.534194919940561,0.0,16.264039124997055,8.0
SKU00165,2026-01-12,7.396689176786182,0.0,16.126533381842677,3.0
SKU00165,2026-01-19,8.003351213487761,0.0,16.733195418544256,0.0
SKU00165,2026-01-26,8.483501445133188,0.42672835859135816,17.21334565018968,7.0
SKU00165,2026-02-02,8.708387512447812,0.6516144259059828,17.438231717504305,19.0
SKU00165,2026-02-09,8.241459017747994,0.1846859312061646,16.971303222804487,14.0
SKU00165,2026-02-16,8.031394707681478,0.0,16.761238912737973,11.0
SKU00165,2026-02-23,8.305437668273502,0.24866458173167238,17.035281873329993,11.0
SKU00165,2026-03-02,9.285639687261488,1.228866600719659,18.01548389231798,18.0
SKU00165,2026-03-09,8.728454864301103,0.6716817777592734,17.458299069357594,14.0
SKU00165,2026-03-16,8.713860178699562,0.6570870921577328,17.443704383756057,16.0
SKU00165,2026-03-23,8.586357790719333,0.5295847041775037,17.316201995775828,13.0
SKU00165,2026-03-30,8.493222038347831,0.4364489518060015,17.223066243404325,8.0
SKU00166,2026-01-05,44.62944731832138,36.57267423177955,53.35929152337788,59.0
SKU00166,2026-01-12,45.00503380875448,36.94826072221265,53.73487801381098,42.0
SKU00166,2026-01-19,46.62171352709344,38.56494044055161,55.351557732149935,55.0
SKU00166,2026-01-26,47.95831550576764,39.901542419225805,56.68815971082413,67.0
SKU00166,2026-02-02,49.03530279199358,40.97852970545175,57.765146997050074,73.0
SKU00166,2026-02-09,50.242964962005566,42.186191875463734,58.97280916706206,75.0
SKU00166,2026-02-16,49.883841491720084,41.82706840517825,58.61368569677658,66.0
SKU00166,2026-02-23,50.90190962889459,42.84513654235276,59.63175383395109,86.0
SKU00166,2026-03-02,53.42444687579192,45.36767378925009,62.15429108084842,71.0
SKU00166,2026-03-09,53.844512752055344,45.78773966551351,62.57435695711184,60.0
SKU00166,2026-03-16,54.216237314413924,46.15946422787209,62.94608151947042,75.0
SKU00166,2026-03-23,54.04524789649822,45.98847480995639,62.77509210155471,89.0
SKU00166,2026-03-30,52.85979005398747,44.803016967445636,61.58963425904396,27.0
SKU00167,2026-01-05,5.4233618971154804,0.0,14.153206102171973,4.0
SKU00167,2026-01-12,5.679797081821303,0.0,14.409641286877797,14.0
SKU00167,2026-01-19,5.545477467776098,0.0,14.27532167283259,16.0
SKU00167,2026-01-26,5.410840755111907,0.0,14.1406849601684,5.0
SKU00167,2026-02-02,5.5001101849106115,0.0,14.229954389967105,2.0
SKU00167,2026-02-09,5.617594590849855,0.0,14.347438795906347,11.0
SKU00167,2026-02-16,5.599526888893443,0.0,14.329371093949936,8.0
SKU00167,2026-02-23,5.776768311043885,0.0,14.506612516100379,7.0
SKU00167,2026-03-02,5.9198145211115465,0.0,14.649658726168038,11.0
SKU00167,2026-03-09,5.853924232541372,0.0,14.583768437597865,18.0
SKU00167,2026-03-16,5.558704111757263,0.0,14.288548316813756,8.0
SKU00167,2026-03-23,5.74235498812052,0.0,14.472199193177012,2.0
SKU00167,2026-03-30,5.828080626460105,0.0,14.557924831516598,3.0
SKU00168,2026-01-05,13.424211403693615,5.367438317151786,22.154055608750106,20.0
SKU00168,2026-01-12,11.880605418380812,3.8238323318389824,20.610449623437304,14.0
SKU00168,2026-01-19,12.767673032398942,4.710899945857113,21.497517237455433,17.0
SKU00168,2026-01-26,12.72524307492764,4.6684699883858105,21.455087279984134,13.0
SKU00168,2026-02-02,13.18846607729248,5.1316929907506506,21.918310282348973,12.0
SKU00168,2026-02-09,13.792856922297519,5.736083835755689,22.52270112735401,27.0
SKU00168,2026-02-16,12.873203214220498,4.816430127678668,21.60304741927699,16.0
SKU00168,2026-02-23,13.618605377756806,5.5618322912149765,22.3484495828133,23.0
SKU00168,2026-03-02,14.412931220741028,6.356158134199198,23.14277542579752,19.0
SKU00168,2026-03-09,14.14466501068986,6.08789192414803,22.87450921574635,26.0
SKU00168,2026-03-16,14.190169658170374,6.133396571628545,22.920013863226867,11.0
SKU00168,2026-03-23,15.12267028705456,7.065897200512731,23.852514492111055,28.0
SKU00168,2026-03-30,14.267166209350801,6.210393122808972,22.997010414407292,12.0
SKU00169,2026-01-05,103.44248491016587,95.38571182362405,112.17232911522237,144.0
SKU00169,2026-01-12,105.98044811378512,97.92367502724329,114.71029231884161,162.0
SKU00169,2026-01-19,105.10443814764938,97.04766506110755,113.83428235270587,94.0
SKU00169,2026-01-26,101.10524885805576,93.04847577151394,109.83509306311225,102.0
SKU00169,2026-02-02,106.25165888903338,98.19488580249156,114.98150309408987,140.0
SKU00169,2026-02-09,106.21311189231642,98.1563388057746,114.94295609737291,146.0
SKU00169,2026-02-16,106.257043069755,98.20026998321318,114.9868872748115,165.0
SKU00169,2026-02-23,113.46503023082022,105.4082571442784,122.19487443587671,213.0
SKU00169,2026-03-02,120.66917139706327,112.61239831052144,129.39901560211976,225.0
SKU00169,2026-03-09,120.542708259135,112.48593517259317,129.27255246419148,199.0
SKU00169,2026-03-16,120.15637226347069,112.09959917692886,128.88621646852718,214.0
SKU00169,2026-03-23,117.68693950058173,109.6301664140399,126.41678370563822,195.0
SKU00169,2026-03-30,115.37021809991722,107.3134450133754,124.10006230497372,71.0
SKU00170,2026-01-05,5.3084556383876205,0.0,14.038299843444113,9.0
SKU00170,2026-01-12,5.432687224794799,0.0,14.162531429851292,7.0
SKU00170,2026-01-19,5.430907289163878,0.0,14.16075149422037,2.0
SKU00170,2026-01-26,5.510538324411894,0.0,14.240382529468388,4.0
SKU00170,2026-02-02,5.575224649846947,0.0,14.305068854903439,2.0
SKU00170,2026-02-09,5.669104829823791,0.0,14.398949034880284,10.0
SKU00170,2026-02-16,5.668836764946733,0.0,14.398680970003227,6.0
SKU00170,2026-02-23,5.880141103366171,0.0,14.609985308422663,14.0
SKU00170,2026-03-02,5.71799026100258,0.0,14.447834466059073,5.0
SKU00170,2026-03-09,5.74720831164195,0.0,14.477052516698443,6.0
SKU00170,2026-03-16,5.805029206385412,0.0,14.534873411441904,10.0
SKU00170,2026-03-23,5.939433125395817,0.0,14.66927733045231,8.0
SKU00170,2026-03-30,6.132767112015257,0.0,14.86261131707175,4.0
SKU00171,2026-01-05,13.581273425120798,5.524500338578969,22.311117630177293,5.0
SKU00171,2026-01-12,13.787353919363188,5.730580832821358,22.51719812441968,27.0
SKU00171,2026-01-19,13.480375790224667,5.423602703682837,22.210219995281157,14.0
SKU00171,2026-01-26,14.033579167289377,5.976806080747547,22.76342337234587,15.0
SKU00171,2026-02-02,14.71516469736605,6.658391610824221,23.445008902422543,33.0
SKU00171,2026-02-09,14.428080325877676,6.371307239335847,23.157924530934167,11.0
SKU00171,2026-02-16,14.555017314388992,6.498244227847163,23.284861519445485,16.0
SKU00171,2026-02-23,15.677127221565657,7.6203541350238275,24.40697142662215,28.0
SKU00171,2026-03-02,16.133819655489663,8.077046568947834,24.863663860546154,26.0
SKU00171,2026-03-09,15.835928607117088,7.779155520575259,24.56577281217358,31.0
SKU00171,2026-03-16,15.415006526928426,7.358233440386597,24.144850731984917,31.0
SKU00171,2026-03-23,14.672231030179432,6.615457943637603,23.402075235235927,15.0
SKU00171,2026-03-30,14.788758948069841,6.7319858615280115,23.518603153126335,8.0
SKU00172,2026-01-05,9.24017325600334,1.1834001694615104,17.970017461059832,14.0
SKU00172,2026-01-12,9.2150527144788,1.1582796279369703,17.944896919535292,18.0
SKU00172,2026-01-19,8.832155113141395,0.7753820265995657,17.561999318197888,10.0
SKU00172,2026-01-26,9.718493181253912,1.6617200947120825,18.448337386310406,19.0
SKU00172,2026-02-02,9.60601770482476,1.5492446182829305,18.335861909881253,9.0
SKU00172,2026-02-09,9.83201182161672,1.7752387350748897,18.56185602667321,13.0
SKU00172,2026-02-16,9.831410825026177,1.7746377384843477,18.56125503008267,5.0
SKU00172,2026-02-23,10.388009363849205,2.331236277307376,19.117853568905698,17.0
SKU00172,2026-03-02,11.485958872127263,3.4291857855854335,20.215803077183757,21.0
SKU00172,2026-03-09,10.044382983360329,1.9876098968184994,18.774227188416823,6.0
SKU00172,2026-03-16,10.75004165759914,2.6932685710573114,19.479885862655635,16.0
SKU00172,2026-03-23,10.976259094082144,2.919486007540314,19.706103299138636,27.0
SKU00172,2026-03-30,10.082233281400537,2.0254601948587077,18.812077486457028,5.0
SKU00173,2026-01-05,4.676704457751682,0.0,13.406548662808174,4.0
SKU00173,2026-01-12,4.811329975533162,0.0,13.541174180589655,6.0
SKU00173,2026-01-19,4.934817836086284,0.0,13.664662041142776,14.0
SKU00173,2026-01-26,5.336748285371097,0.0,14.066592490427588,10.0
SKU00173,2026-02-02,5.396767639286755,0.0,14.126611844343248,9.0
SKU00173,2026-02-09,5.571804989666699,0.0,14.301649194723192,7.0
SKU00173,2026-02-16,5.484102471455951,0.0,14.213946676512442,6.0
SKU00173,2026-02-23,5.5186053140519675,0.0,14.24844951910846,7.0
SKU00173,2026-03-02,5.561592838773884,0.0,14.291437043830378,4.0
SKU00173,2026-03-09,5.590810889413255,0.0,14.320655094469748,2.0
SKU00173,2026-03-16,5.895325012081595,0.0,14.625169217138087,23.0
SKU00173,2026-03-23,5.975914662886066,0.0,14.70575886794256,6.0
SKU00173,2026-03-30,6.061640301225651,0.0,14.791484506282144,0.0
SKU00174,2026-01-05,6.021731810223487,0.0,14.75157601527998,6.0
SKU00174,2026-01-12,6.069134876834129,0.0,14.798979081890622,9.0
SKU00174,2026-01-19,5.993484725925224,0.0,14.723328930981717,14.0
SKU00174,2026-01-26,6.410523085438326,0.0,15.140367290494819,18.0
SKU00174,2026-02-02,6.2675014315388555,0.0,14.997345636595348,10.0
SKU00174,2026-02-09,6.361832260677671,0.0,15.091676465734164,5.0
SKU00174,2026-02-16,6.365108682897001,0.0,15.094952887953493,7.0
